category,pattern,example_cn,best_for,risk
痛点解释,你可能不是【不够努力】，而是【关键路径错了】,你可能不是护肤不够努力，而是精华一直停在皮肤表面。,教育/UGC,Medium
反常识,你以为【A】，其实可能正在【B】,你以为多敷面膜是在补水，其实有时候是在反复刺激皮肤。,避坑/科普,Medium
对比,同样是【行为】，为什么有人【好结果】，有人【差结果】？,同样是认真护肤，为什么有些人的状态更稳定？,UGC/对比,Low
新手避坑,第一次【尝试】前，先确认【关键条件】,第一次做居家微针前，先确认你是不是适合。,教程/FAQ,Low
懒人省事,不想每次都【麻烦事】的人，先看【简单方法】,不想每次跑美容院的人，先学会这套居家护理流程。,转化/教育,Medium
风险控制,别急着【行动】，先看【判断标准】,别急着买设备，先看针头、清洁和修护怎么选。,购买前教育,Low
奖励悬念,真正影响【结果】的不是【A】，而是【B】,真正影响居家护理体验的，往往不是强度，而是前后步骤。,科普/UGC,Low
正品信任,买【产品】之前，先确认【信任点】,买微针笔之前，先确认它有没有可查询的防伪信息。,官网/信任页,Low
低压教育,不是所有人都适合【行动】，先看【条件】,不是所有人都适合马上开始，先用这 3 个问题判断。,合规/教程,Low
